id,data,timestamp,action
0037d,c8426e29e5ca6d0a,1715691650.48071,SteerLeft
0056e,cc032ced24e9d957,1715691650.48222,SteerLeft
005bf,2c752d93ffb4d2db,1715691650.48324,SteerLeft
007b6,7458a90000e2ae7b,1715691650.48426,SteerLeft
00638,b75b8dd3a8fb04ba,1715691650.48533,SteerLeft
0010c,328b9200445c6439,1715691650.48635,SteerLeft
0044a,d67859f75fb9ba46,1715691650.48936,SteerLeft
0007a,d3d100817e2b02c6,1715691650.4906,SteerLeft
00421,c262b2df1b8395d1,1715691650.49162,SteerLeft
00349,aae6921a9610abca,1715691650.49263,SteerLeft
00647,637f4be100d632e4,1715691650.49365,SteerLeft
007cb,84e531ae815d8727,1715691650.49467,SteerLeft
006a2,d79f2f737d2225b6,1715691650.49568,SteerLeft
004fd,afb90a5dcef54ef3,1715691650.4967,SteerLeft
00709,8d0e8f5ac0b52d16,1715691650.49772,SteerLeft
005c9,dbf526abcfccd8a8,1715691650.49873,SteerLeft
00758,a30e7f4b4e21d916,1715691650.49974,SteerLeft
0062a,b5cea57a458bf441,1715691650.50076,SteerLeft
00574,1620d1a4b0c194b8,1715691650.50178,SteerLeft
0032a,68c9fc45498dfc71,1715691650.5028,SteerLeft
0037d,c8426e29e5ca6d0a,1715691650.50381,SteerLeft
0056e,40ba382d1d4bc560,1715691650.50482,SteerLeft
005bf,2c752d93ffb4d2db,1715691650.50584,SteerLeft
007b6,7458a90000e2ae7b,1715691650.50686,SteerLeft
00638,dd8e625c255e933b,1715691650.50787,SteerLeft
0010c,328b9200445c6439,1715691650.50888,SteerLeft
0044a,d67859f75fb9ba46,1715691650.50989,SteerLeft
0007a,d3d100817e2b02c6,1715691650.5109,SteerLeft
00421,c262b2df1b8395d1,1715691650.51192,SteerLeft
00349,aae6921a9610abca,1715691650.51293,SteerLeft
00647,637f4be100d632e4,1715691650.51394,SteerLeft
007cb,84e531ae815d8727,1715691650.515,SteerLeft
006a2,d79f2f737d2225b6,1715691650.51601,SteerLeft
004fd,afb90a5dcef54ef3,1715691650.51704,SteerLeft
00709,8d0e8f5ac0b52d16,1715691650.51806,SteerLeft
005c9,dbf526abcfccd8a8,1715691650.51907,SteerLeft
00758,a30e7f4b4e21d916,1715691650.52009,SteerLeft
0062a,b5cea57a458bf441,1715691650.5211,SteerLeft
00574,1620d1a4b0c194b8,1715691650.52211,SteerLeft
0032a,68c9fc45498dfc71,1715691650.52313,SteerLeft
0037d,c8426e29e5ca6d0a,1715691650.52414,SteerLeft
0056e,40ba382d1d4bc560,1715691650.52516,SteerLeft
005bf,2c752d93ffb4d2db,1715691650.52617,SteerLeft
007b6,7458a90000e2ae7b,1715691650.52718,SteerLeft
00638,dd8e625c255e933b,1715691650.52819,SteerLeft
0010c,328b9200445c6439,1715691650.52921,SteerLeft
0044a,d67859f75fb9ba46,1715691650.53022,SteerLeft
0007a,d3d100817e2b02c6,1715691650.53123,SteerLeft
00421,c262b2df1b8395d1,1715691650.53229,SteerLeft
00349,aae6921a9610abca,1715691650.53331,SteerLeft
00647,637f4be100d632e4,1715691650.53432,SteerLeft
007cb,84e531ae815d8727,1715691650.53534,SteerLeft
006a2,d79f2f737d2225b6,1715691650.53635,SteerLeft
004fd,afb90a5dcef54ef3,1715691650.53737,SteerLeft
00709,8d0e8f5ac0b52d16,1715691650.53838,SteerLeft
005c9,dbf526abcfccd8a8,1715691650.53939,SteerLeft
00758,a30e7f4b4e21d916,1715691650.54068,SteerLeft
0062a,b5cea57a458bf441,1715691650.54177,SteerLeft
00574,1620d1a4b0c194b8,1715691650.54286,SteerLeft
0032a,68c9fc45498dfc71,1715691650.54388,SteerLeft
0037d,c8426e29e5ca6d0a,1715691650.55089,SteerLeft
0056e,cc032ced24e9d957,1715691650.55279,SteerLeft
005bf,8b13b0de1c204972,1715691650.55381,SteerLeft
007b6,7458a90000e2ae7b,1715691650.55483,SteerLeft
00638,b75b8dd3a8fb04ba,1715691650.55595,SteerLeft
0010c,328b9200445c6439,1715691650.55697,SteerLeft
0044a,d6b984efb00f9955,1715691650.55816,SteerLeft
0007a,7877924010ca0c8a,1715691650.55918,SteerLeft
00421,9ae97b1ab363c5be,1715691650.56019,SteerLeft
00349,58df9ef354d8dd52,1715691650.56121,SteerLeft
00647,637f4be100d632e4,1715691650.56225,SteerLeft
007cb,e41bb9daf43035e5,1715691650.5633,SteerLeft
006a2,d79f2f737d2225b6,1715691650.56432,SteerLeft
004fd,afb90a5dcef54ef3,1715691650.56533,SteerLeft
00709,8d0e8f5ac0b52d16,1715691650.56634,SteerLeft
005c9,dbf526abcfccd8a8,1715691650.56735,SteerLeft
00758,a30e7f4b4e21d916,1715691650.56837,SteerLeft
0062a,b5cea57a458bf441,1715691650.56938,SteerLeft
00574,1620d1a4b0c194b8,1715691650.57039,SteerLeft
0032a,68c9fc45498dfc71,1715691650.57141,SteerLeft
0037d,c8426e29e5ca6d0a,1715691650.57242,SteerLeft
0056e,cc032ced24e9d957,1715691650.57344,SteerLeft
005bf,8b13b0de1c204972,1715691650.57446,SteerLeft
007b6,7458a90000e2ae7b,1715691650.57547,SteerLeft
00638,b75b8dd3a8fb04ba,1715691650.57649,SteerLeft
0010c,328b9200445c6439,1715691650.57753,SteerLeft
0044a,d6b984efb00f9955,1715691650.57855,SteerLeft
0007a,7877924010ca0c8a,1715691650.57957,SteerLeft
00421,9ae97b1ab363c5be,1715691650.58059,SteerLeft
00349,58df9ef354d8dd52,1715691650.5816,SteerLeft
00647,637f4be100d632e4,1715691650.58262,SteerLeft
007cb,e41bb9daf43035e5,1715691650.58363,SteerLeft
006a2,d79f2f737d2225b6,1715691650.58464,SteerLeft
004fd,afb90a5dcef54ef3,1715691650.58565,SteerLeft
00709,8d0e8f5ac0b52d16,1715691650.58667,SteerLeft
005c9,dbf526abcfccd8a8,1715691650.58768,SteerLeft
00758,a30e7f4b4e21d916,1715691650.58869,SteerLeft
0062a,b5cea57a458bf441,1715691650.58971,SteerLeft
00574,1620d1a4b0c194b8,1715691650.59072,SteerLeft
