id,data,timestamp,action
00748,c21eadca0f51315e,1715534711.87023,SteerLeft
0034e,03f9962bc0a77923,1715534711.87125,SteerLeft
00202,20f1ff55f7aadf17,1715534711.87226,SteerLeft
00224,fa7f7b4e27b4066a,1715534711.87328,SteerLeft
000e1,b74d004f8fb02ab5,1715534711.87429,SteerLeft
00668,0e7b6fbe0077225c,1715534711.87541,SteerLeft
00059,d99231c53a2335d9,1715534711.87642,SteerLeft
003c5,25ffd1d77ef6fad1,1715534711.87747,SteerLeft
0054e,ddc231ffea895284,1715534711.87853,SteerLeft
0031c,9bfe530440259b63,1715534711.87965,SteerLeft
007dd,efb34736ade587e9,1715534711.8808,SteerLeft
00385,bc8f3f5b1d964f91,1715534711.88186,SteerLeft
00043,f90c7d69bec55ec0,1715534711.88293,SteerLeft
00231,28382a4fd7d094a9,1715534711.88395,SteerLeft
005ed,81757ea22c169825,1715534711.88496,SteerLeft
003b8,ddcc5670c71ed84f,1715534711.88597,SteerLeft
003db,46171faa89701a96,1715534711.88799,SteerLeft
006ee,a923fc5161850240,1715534711.88995,SteerLeft
003ed,920fb6c4e39682b6,1715534711.89098,SteerLeft
00688,885091e2a00921c3,1715534711.892,SteerLeft
00748,c21eadca0f51315e,1715534711.89301,SteerLeft
0034e,03f9962bc0a77923,1715534711.89403,SteerLeft
00202,bb01b91f2321fdec,1715534711.89504,SteerLeft
00224,3df791df0ab70015,1715534711.8961,SteerLeft
000e1,b74d004f8fb02ab5,1715534711.89714,SteerLeft
00668,0e7b6fbe0077225c,1715534711.89816,SteerLeft
00059,488f7424042b752b,1715534711.89917,SteerLeft
003c5,25ffd1d77ef6fad1,1715534711.90018,SteerLeft
0054e,ddc231ffea895284,1715534711.9012,SteerLeft
0031c,34f3866118d2318a,1715534711.90222,SteerLeft
007dd,efb34736ade587e9,1715534711.90323,SteerLeft
00385,0be97f4f56f32b7c,1715534711.90424,SteerLeft
00043,f90c7d69bec55ec0,1715534711.90525,SteerLeft
00231,28382a4fd7d094a9,1715534711.90627,SteerLeft
005ed,81757ea22c169825,1715534711.90728,SteerLeft
003b8,ddcc5670c71ed84f,1715534711.9083,SteerLeft
003db,46171faa89701a96,1715534711.90931,SteerLeft
006ee,a923fc5161850240,1715534711.91032,SteerLeft
003ed,920fb6c4e39682b6,1715534711.91134,SteerLeft
00688,885091e2a00921c3,1715534711.91235,SteerLeft
00748,c21eadca0f51315e,1715534711.91337,SteerLeft
0034e,03f9962bc0a77923,1715534711.91438,SteerLeft
00202,bb01b91f2321fdec,1715534711.9154,SteerLeft
00224,3df791df0ab70015,1715534711.91641,SteerLeft
000e1,b74d004f8fb02ab5,1715534711.91743,SteerLeft
00668,0e7b6fbe0077225c,1715534711.91845,SteerLeft
00059,488f7424042b752b,1715534711.91946,SteerLeft
003c5,25ffd1d77ef6fad1,1715534711.92047,SteerLeft
0054e,ddc231ffea895284,1715534711.92149,SteerLeft
0031c,34f3866118d2318a,1715534711.92251,SteerLeft
007dd,efb34736ade587e9,1715534711.92352,SteerLeft
00385,0be97f4f56f32b7c,1715534711.92454,SteerLeft
00043,f90c7d69bec55ec0,1715534711.92555,SteerLeft
00231,28382a4fd7d094a9,1715534711.92659,SteerLeft
005ed,81757ea22c169825,1715534711.9276,SteerLeft
003b8,ddcc5670c71ed84f,1715534711.92862,SteerLeft
003db,46171faa89701a96,1715534711.92964,SteerLeft
006ee,a923fc5161850240,1715534711.93065,SteerLeft
003ed,920fb6c4e39682b6,1715534711.93166,SteerLeft
00688,885091e2a00921c3,1715534711.93267,SteerLeft
00748,c21eadca0f51315e,1715534711.93369,SteerLeft
0034e,03f9962bc0a77923,1715534711.9347,SteerLeft
00202,bb01b91f2321fdec,1715534711.93571,SteerLeft
00224,3df791df0ab70015,1715534711.93673,SteerLeft
000e1,b74d004f8fb02ab5,1715534711.93775,SteerLeft
00668,0e7b6fbe0077225c,1715534711.93876,SteerLeft
00059,488f7424042b752b,1715534711.93977,SteerLeft
003c5,25ffd1d77ef6fad1,1715534711.94078,SteerLeft
0054e,ddc231ffea895284,1715534711.94182,SteerLeft
0031c,34f3866118d2318a,1715534711.94284,SteerLeft
007dd,efb34736ade587e9,1715534711.94385,SteerLeft
00385,0be97f4f56f32b7c,1715534711.94486,SteerLeft
00043,f90c7d69bec55ec0,1715534711.94587,SteerLeft
00231,28382a4fd7d094a9,1715534711.94688,SteerLeft
005ed,81757ea22c169825,1715534711.94789,SteerLeft
003b8,ddcc5670c71ed84f,1715534711.95091,SteerLeft
003db,46171faa89701a96,1715534711.9522,SteerLeft
006ee,a923fc5161850240,1715534711.95322,SteerLeft
003ed,920fb6c4e39682b6,1715534711.95423,SteerLeft
00688,885091e2a00921c3,1715534711.95524,SteerLeft
00748,293d7842ba25c123,1715534711.95633,SteerLeft
0034e,407c74542621c2c0,1715534711.95734,SteerLeft
00202,20f1ff55f7aadf17,1715534711.95836,SteerLeft
00224,353db3aa3eaf5a85,1715534711.95937,SteerLeft
000e1,91c881b7b5a82ba9,1715534711.96038,SteerLeft
00668,0e7b6fbe0077225c,1715534711.9614,SteerLeft
00059,bccf7fde359352b7,1715534711.96241,SteerLeft
003c5,25ffd1d77ef6fad1,1715534711.96342,SteerLeft
0054e,381f54b90ea292cc,1715534711.96444,SteerLeft
0031c,fa11129f40ff9839,1715534711.96546,SteerLeft
007dd,efb34736ade587e9,1715534711.96647,SteerLeft
00385,0be97f4f56f32b7c,1715534711.96749,SteerLeft
00043,f90c7d69bec55ec0,1715534711.9685,SteerLeft
00231,28382a4fd7d094a9,1715534711.96951,SteerLeft
005ed,81757ea22c169825,1715534711.97053,SteerLeft
003b8,ddcc5670c71ed84f,1715534711.97157,SteerLeft
003db,46171faa89701a96,1715534711.97258,SteerLeft
006ee,a923fc5161850240,1715534711.97359,SteerLeft
003ed,920fb6c4e39682b6,1715534711.9746,SteerLeft
00688,885091e2a00921c3,1715534711.97561,SteerLeft
00748,293d7842ba25c123,1715534711.97663,SteerLeft
0034e,407c74542621c2c0,1715534711.97765,SteerLeft
00202,20f1ff55f7aadf17,1715534711.97866,SteerLeft
00224,353db3aa3eaf5a85,1715534711.97967,SteerLeft
000e1,91c881b7b5a82ba9,1715534711.98069,SteerLeft
00668,0e7b6fbe0077225c,1715534711.9817,SteerLeft
00059,bccf7fde359352b7,1715534711.98271,SteerLeft
003c5,25ffd1d77ef6fad1,1715534711.98373,SteerLeft
0054e,381f54b90ea292cc,1715534711.98474,SteerLeft
0031c,fa11129f40ff9839,1715534711.98576,SteerLeft
007dd,efb34736ade587e9,1715534711.98679,SteerLeft
00385,0be97f4f56f32b7c,1715534711.9878,SteerLeft
00043,f90c7d69bec55ec0,1715534711.98882,SteerLeft
00231,28382a4fd7d094a9,1715534711.98983,SteerLeft
005ed,81757ea22c169825,1715534711.99084,SteerLeft
003b8,ddcc5670c71ed84f,1715534711.99185,SteerLeft
