id,data,timestamp,action
0024e,c900f765323c705c,1715603478.96836,SteerLeft
003c7,2dacb1ef05b7b8a6,1715603478.96938,SteerLeft
00749,a177c05aa89c7b09,1715603478.9704,SteerLeft
002be,52488e4e8823d4c2,1715603478.97142,SteerLeft
0016b,debcd82e78d0e573,1715603478.97244,SteerLeft
005e0,7ba12dc04bd13dcb,1715603478.97346,SteerLeft
0044d,ce2b91059dc73fe5,1715603478.97447,SteerLeft
0065a,f7465fe43427364e,1715603478.97549,SteerLeft
00048,ab00ca80329f003c,1715603478.9765,SteerLeft
0054b,8ddbf2493b322fbd,1715603478.97752,SteerLeft
000eb,acecc350de5c93c4,1715603478.97854,SteerLeft
0059a,7c7f001f7b5ec24b,1715603478.97955,SteerLeft
006fd,8c12e01dd625b8a9,1715603478.98057,SteerLeft
0001e,28c496a0bc165d28,1715603478.98158,SteerLeft
00276,98aeea60f0d043d1,1715603478.9826,SteerLeft
0079d,5a4683e8b7e36185,1715603478.98362,SteerLeft
00415,f9166bf5985d4719,1715603478.98468,SteerLeft
00215,fe659c503173435c,1715603478.98569,SteerLeft
001f8,2abff93144179eb7,1715603478.98671,SteerLeft
0032e,f6a83cd5a9273626,1715603478.98773,SteerLeft
0024e,c900f765323c705c,1715603478.98875,SteerLeft
003c7,2dacb1ef05b7b8a6,1715603478.98976,SteerLeft
00749,a177c05aa89c7b09,1715603478.99077,SteerLeft
002be,52488e4e8823d4c2,1715603478.99179,SteerLeft
0016b,debcd82e78d0e573,1715603478.99281,SteerLeft
005e0,7ba12dc04bd13dcb,1715603478.99382,SteerLeft
0044d,ce2b91059dc73fe5,1715603478.99484,SteerLeft
0065a,f7465fe43427364e,1715603478.99585,SteerLeft
00048,ab00ca80329f003c,1715603478.99686,SteerLeft
0054b,8ddbf2493b322fbd,1715603478.99988,SteerLeft
000eb,a536cb7ef12be2d0,1715603479.00122,SteerLeft
0059a,7c7f001f7b5ec24b,1715603479.00224,SteerLeft
006fd,8c12e01dd625b8a9,1715603479.00326,SteerLeft
0001e,28c496a0bc165d28,1715603479.00438,SteerLeft
00276,98aeea60f0d043d1,1715603479.00539,SteerLeft
0079d,5a4683e8b7e36185,1715603479.00641,SteerLeft
00415,f9166bf5985d4719,1715603479.00743,SteerLeft
00215,fe659c503173435c,1715603479.00844,SteerLeft
001f8,2abff93144179eb7,1715603479.00945,SteerLeft
0032e,f6a83cd5a9273626,1715603479.01046,SteerLeft
0024e,c900f765323c705c,1715603479.01148,SteerLeft
003c7,6d3aefc54c44a72b,1715603479.0125,SteerLeft
00749,a177c05aa89c7b09,1715603479.01352,SteerLeft
002be,b7ffaad0d76a6d2a,1715603479.01453,SteerLeft
0016b,d2f744923f4283fa,1715603479.01555,SteerLeft
005e0,160b455a65910c2a,1715603479.01656,SteerLeft
0044d,ce2b91059dc73fe5,1715603479.01757,SteerLeft
0065a,f7465fe43427364e,1715603479.01859,SteerLeft
00048,ab00ca80329f003c,1715603479.0196,SteerLeft
0054b,8ddbf2493b322fbd,1715603479.02062,SteerLeft
000eb,a536cb7ef12be2d0,1715603479.02163,SteerLeft
0059a,7c7f001f7b5ec24b,1715603479.02265,SteerLeft
006fd,8c12e01dd625b8a9,1715603479.02366,SteerLeft
0001e,28c496a0bc165d28,1715603479.02467,SteerLeft
00276,98aeea60f0d043d1,1715603479.02569,SteerLeft
0079d,5a4683e8b7e36185,1715603479.0267,SteerLeft
00415,f9166bf5985d4719,1715603479.02772,SteerLeft
00215,fe659c503173435c,1715603479.02873,SteerLeft
001f8,2abff93144179eb7,1715603479.02975,SteerLeft
0032e,f6a83cd5a9273626,1715603479.03076,SteerLeft
0024e,c900f765323c705c,1715603479.03178,SteerLeft
003c7,6d3aefc54c44a72b,1715603479.0328,SteerLeft
00749,a177c05aa89c7b09,1715603479.03381,SteerLeft
002be,b7ffaad0d76a6d2a,1715603479.03482,SteerLeft
0016b,d2f744923f4283fa,1715603479.03583,SteerLeft
005e0,160b455a65910c2a,1715603479.03684,SteerLeft
0044d,ce2b91059dc73fe5,1715603479.03786,SteerLeft
0065a,f7465fe43427364e,1715603479.039,SteerLeft
00048,ab00ca80329f003c,1715603479.04001,SteerLeft
0054b,8ddbf2493b322fbd,1715603479.04102,SteerLeft
000eb,a536cb7ef12be2d0,1715603479.04203,SteerLeft
0059a,7c7f001f7b5ec24b,1715603479.04305,SteerLeft
006fd,8c12e01dd625b8a9,1715603479.04407,SteerLeft
0001e,28c496a0bc165d28,1715603479.04509,SteerLeft
00276,98aeea60f0d043d1,1715603479.04618,SteerLeft
0079d,5a4683e8b7e36185,1715603479.0472,SteerLeft
00415,f9166bf5985d4719,1715603479.04822,SteerLeft
00215,fe659c503173435c,1715603479.04923,SteerLeft
001f8,2abff93144179eb7,1715603479.05024,SteerLeft
0032e,f6a83cd5a9273626,1715603479.05125,SteerLeft
0024e,c900f765323c705c,1715603479.05227,SteerLeft
003c7,6d3aefc54c44a72b,1715603479.05329,SteerLeft
00749,a177c05aa89c7b09,1715603479.0543,SteerLeft
002be,b7ffaad0d76a6d2a,1715603479.05532,SteerLeft
0016b,d2f744923f4283fa,1715603479.05633,SteerLeft
005e0,160b455a65910c2a,1715603479.05734,SteerLeft
0044d,ce2b91059dc73fe5,1715603479.05835,SteerLeft
0065a,f7465fe43427364e,1715603479.05939,SteerLeft
00048,ab00ca80329f003c,1715603479.06141,SteerLeft
0054b,339834f99fad19e2,1715603479.06321,SteerLeft
000eb,a536cb7ef12be2d0,1715603479.06423,SteerLeft
0059a,7c7f001f7b5ec24b,1715603479.06524,SteerLeft
006fd,8c12e01dd625b8a9,1715603479.06625,SteerLeft
0001e,28c496a0bc165d28,1715603479.06738,SteerLeft
00276,98aeea60f0d043d1,1715603479.0684,SteerLeft
0079d,5a4683e8b7e36185,1715603479.06941,SteerLeft
00415,f9166bf5985d4719,1715603479.07042,SteerLeft
00215,fe659c503173435c,1715603479.07144,SteerLeft
001f8,2abff93144179eb7,1715603479.07245,SteerLeft
0032e,f6a83cd5a9273626,1715603479.0737,SteerLeft
0024e,c900f765323c705c,1715603479.07475,SteerLeft
003c7,43cb3b9be5cbbd08,1715603479.07577,SteerLeft
00749,a177c05aa89c7b09,1715603479.07679,SteerLeft
002be,b7ffaad0d76a6d2a,1715603479.0778,SteerLeft
0016b,53a4d173eb236803,1715603479.07881,SteerLeft
005e0,7ba12dc04bd13dcb,1715603479.07982,SteerLeft
0044d,59164fe9afd44a63,1715603479.08084,SteerLeft
0065a,f7465fe43427364e,1715603479.08187,SteerLeft
00048,ab00ca80329f003c,1715603479.08291,SteerLeft
0054b,339834f99fad19e2,1715603479.08393,SteerLeft
000eb,a536cb7ef12be2d0,1715603479.08495,SteerLeft
0059a,7c7f001f7b5ec24b,1715603479.08596,SteerLeft
