id,data,timestamp,action
007fc,93cd59bf5c941cf0,1715707926.63125,SteerLeft
0037f,a9488d990bbb2599,1715707926.63246,SteerLeft
0060e,000088f1142c3fe8,1715707926.63354,SteerLeft
0029a,d8f564135be6128e,1715707926.6346,SteerLeft
00445,759cde66bacfb3d0,1715707926.63574,SteerLeft
005c9,c500ce8a3a578a8e,1715707926.63688,SteerLeft
006b6,28df6ec4ce4a2bbd,1715707926.6379,SteerLeft
00765,0e00f30dc6a7ee39,1715707926.63892,SteerLeft
003eb,3b8faa1837f8a88b,1715707926.63993,SteerLeft
00571,a65ed389b74d0fb1,1715707926.64094,SteerLeft
00741,146d3f31fc377a4c,1715707926.64195,SteerLeft
00448,47229389571aa876,1715707926.64297,SteerLeft
00146,614ff3d719db3ad0,1715707926.64398,SteerLeft
00562,17be31111a2a73ed,1715707926.64513,SteerLeft
0018c,d8f564135be6128e,1715707926.64618,SteerLeft
006c0,07a0ca6e0822e8f3,1715707926.64731,SteerLeft
0043b,89463e85759cde66,1715707926.64837,SteerLeft
0043c,89fa6a688fb5d27b,1715707926.64942,SteerLeft
00083,50c187fcce177b4e,1715707926.65153,SteerLeft
001c8,bdd640fb06671ad1,1715707926.65323,SteerLeft
007fc,d453dd324b0dbb41,1715707926.65429,SteerLeft
0037f,c5e7ce8a3a578a8e,1715707926.65537,SteerLeft
0060e,000388f1142c3fe8,1715707926.65643,SteerLeft
0029a,9a8dca03580d7b71,1715707926.6575,SteerLeft
00445,1ff49b7889463e85,1715707926.65852,SteerLeft
005c9,c500ce8a3a578a8e,1715707926.65953,SteerLeft
006b6,28df6ec4ce4a2bbd,1715707926.66056,SteerLeft
00765,0e00f30dc6a7ee39,1715707926.66157,SteerLeft
003eb,17fc695a07a0ca6e,1715707926.66258,SteerLeft
00571,a65ed389b74d0fb1,1715707926.66359,SteerLeft
00741,19db3ad0ddd1dfb2,1715707926.66461,SteerLeft
00448,c37459eef50bea63,1715707926.66562,SteerLeft
00146,614ff3d719db3ad0,1715707926.66664,SteerLeft
00562,17be31111a2a73ed,1715707926.66766,SteerLeft
0018c,d8f564135be6128e,1715707926.66867,SteerLeft
006c0,07a0ca6e0822e8f3,1715707926.66969,SteerLeft
0043b,89463e85759cde66,1715707926.6707,SteerLeft
0043c,89fa6a688fb5d27b,1715707926.67172,SteerLeft
00083,50c187fcce177b4e,1715707926.67273,SteerLeft
001c8,bdd640fb06671ad1,1715707926.67375,SteerLeft
007fc,d453dd324b0dbb41,1715707926.67476,SteerLeft
0037f,c5e7ce8a3a578a8e,1715707926.67578,SteerLeft
0060e,000388f1142c3fe8,1715707926.67679,SteerLeft
0029a,9a8dca03580d7b71,1715707926.6778,SteerLeft
00445,1ff49b7889463e85,1715707926.67881,SteerLeft
005c9,c500ce8a3a578a8e,1715707926.67983,SteerLeft
006b6,28df6ec4ce4a2bbd,1715707926.68086,SteerLeft
00765,0e00f30dc6a7ee39,1715707926.68188,SteerLeft
003eb,17fc695a07a0ca6e,1715707926.68289,SteerLeft
00571,a65ed389b74d0fb1,1715707926.68391,SteerLeft
00741,19db3ad0ddd1dfb2,1715707926.68493,SteerLeft
00448,c37459eef50bea63,1715707926.68597,SteerLeft
00146,614ff3d719db3ad0,1715707926.68698,SteerLeft
00562,17be31111a2a73ed,1715707926.688,SteerLeft
0018c,d8f564135be6128e,1715707926.68901,SteerLeft
006c0,07a0ca6e0822e8f3,1715707926.69003,SteerLeft
0043b,89463e85759cde66,1715707926.69104,SteerLeft
0043c,89fa6a688fb5d27b,1715707926.69206,SteerLeft
00083,50c187fcce177b4e,1715707926.6931,SteerLeft
001c8,bdd640fb06671ad1,1715707926.69411,SteerLeft
007fc,d453dd324b0dbb41,1715707926.69513,SteerLeft
0037f,c5e7ce8a3a578a8e,1715707926.69615,SteerLeft
0060e,000388f1142c3fe8,1715707926.69717,SteerLeft
0029a,9a8dca03580d7b71,1715707926.69818,SteerLeft
00445,1ff49b7889463e85,1715707926.6992,SteerLeft
005c9,c500ce8a3a578a8e,1715707926.70022,SteerLeft
006b6,28df6ec4ce4a2bbd,1715707926.70323,SteerLeft
00765,0e00f30dc6a7ee39,1715707926.70453,SteerLeft
003eb,3b8faa1837f8a88b,1715707926.70555,SteerLeft
00571,a65ed389b74d0fb1,1715707926.70658,SteerLeft
00741,47294739614ff3d7,1715707926.7076,SteerLeft
00448,371ecd7b27cd8130,1715707926.70864,SteerLeft
00146,614ff3d719db3ad0,1715707926.70966,SteerLeft
00562,17be31111a2a73ed,1715707926.71068,SteerLeft
0018c,d8f564135be6128e,1715707926.71172,SteerLeft
006c0,07a0ca6e0822e8f3,1715707926.71273,SteerLeft
0043b,89463e85759cde66,1715707926.71375,SteerLeft
0043c,89fa6a688fb5d27b,1715707926.71477,SteerLeft
00083,50c187fcce177b4e,1715707926.71579,SteerLeft
001c8,bdd640fb06671ad1,1715707926.71681,SteerLeft
007fc,93cd59bf5c941cf0,1715707926.71782,SteerLeft
0037f,a9488d990bbb2599,1715707926.71885,SteerLeft
0060e,000388f1142c3fe8,1715707926.71986,SteerLeft
0029a,d8f564135be6128e,1715707926.72088,SteerLeft
00445,759cde66bacfb3d0,1715707926.7219,SteerLeft
005c9,c500ce8a3a578a8e,1715707926.72291,SteerLeft
006b6,de8a774bcf36d58b,1715707926.72395,SteerLeft
00765,0e00f30dc6a7ee39,1715707926.72497,SteerLeft
003eb,3b8faa1837f8a88b,1715707926.72598,SteerLeft
00571,a65ed389b74d0fb1,1715707926.72701,SteerLeft
00741,47294739614ff3d7,1715707926.72802,SteerLeft
00448,371ecd7b27cd8130,1715707926.72904,SteerLeft
00146,614ff3d719db3ad0,1715707926.73005,SteerLeft
00562,17be31111a2a73ed,1715707926.73107,SteerLeft
0018c,d8f564135be6128e,1715707926.73208,SteerLeft
006c0,07a0ca6e0822e8f3,1715707926.7331,SteerLeft
0043b,89463e85759cde66,1715707926.73411,SteerLeft
0043c,89fa6a688fb5d27b,1715707926.73513,SteerLeft
00083,50c187fcce177b4e,1715707926.73614,SteerLeft
001c8,bdd640fb06671ad1,1715707926.73716,SteerLeft
007fc,93cd59bf5c941cf0,1715707926.7382,SteerLeft
0037f,a9488d990bbb2599,1715707926.73921,SteerLeft
0060e,000388f1142c3fe8,1715707926.74023,SteerLeft
0029a,d8f564135be6128e,1715707926.74125,SteerLeft
00445,759cde66bacfb3d0,1715707926.74227,SteerLeft
005c9,c500ce8a3a578a8e,1715707926.74328,SteerLeft
006b6,de8a774bcf36d58b,1715707926.74429,SteerLeft
00765,0e00f30dc6a7ee39,1715707926.7453,SteerLeft
003eb,3b8faa1837f8a88b,1715707926.74632,SteerLeft
00571,a65ed389b74d0fb1,1715707926.74734,SteerLeft
00741,47294739614ff3d7,1715707926.74835,SteerLeft
00448,371ecd7b27cd8130,1715707926.74937,SteerLeft
00146,614ff3d719db3ad0,1715707926.75038,SteerLeft
00562,17be31111a2a73ed,1715707926.75139,SteerLeft
0018c,d8f564135be6128e,1715707926.75241,SteerLeft
006c0,07a0ca6e0822e8f3,1715707926.75343,SteerLeft
0043b,89463e85759cde66,1715707926.75445,SteerLeft
0043c,89fa6a688fb5d27b,1715707926.75546,SteerLeft
00083,50c187fcce177b4e,1715707926.75648,SteerLeft
001c8,bdd640fb06671ad1,1715707926.7575,SteerLeft
007fc,93cd59bf5c941cf0,1715707926.75851,SteerLeft
0037f,a9488d990bbb2599,1715707926.75953,SteerLeft
0060e,000388f1142c3fe8,1715707926.76054,SteerLeft
0029a,d8f564135be6128e,1715707926.76156,SteerLeft
00445,759cde66bacfb3d0,1715707926.76257,SteerLeft
005c9,c500ce8a3a578a8e,1715707926.76559,SteerLeft
006b6,72ff5d2a386ecbe0,1715707926.76662,SteerLeft
00765,0e00f30dc6a7ee39,1715707926.76787,SteerLeft
003eb,3b8faa1837f8a88b,1715707926.76892,SteerLeft
00571,32e706298fadc1a6,1715707926.76995,SteerLeft
00741,19db3ad0ddd1dfb2,1715707926.77097,SteerLeft
00448,371ecd7b27cd8130,1715707926.77199,SteerLeft
00146,614ff3d719db3ad0,1715707926.77301,SteerLeft
00562,17be31111a2a73ed,1715707926.77403,SteerLeft
