id,data,timestamp,action
005f4,aee732f01fe1b7c0,1715627960.65707,SteerLeft
001e5,4fcfa17b9136a167,1715627960.65809,SteerLeft
00686,0a747d0074ed92c7,1715627960.65917,SteerLeft
000fa,10a2c600c066cebf,1715627960.66023,SteerLeft
00197,35cba19d2388ada7,1715627960.66132,SteerLeft
0050f,9e0ffa43a880dbe6,1715627960.66234,SteerLeft
004c0,8dfd4e4cfb3fa382,1715627960.66336,SteerLeft
00356,8ef4bb4fc667c080,1715627960.6644,SteerLeft
0063d,0a55554cc8f12afe,1715627960.66542,SteerLeft
0031b,3b98adda0000eca8,1715627960.66644,SteerLeft
00355,1d325cbb89e80895,1715627960.66745,SteerLeft
0003a,b0e49c49d12fe477,1715627960.66847,SteerLeft
0006e,d282bb144b1ed384,1715627960.66949,SteerLeft
00174,524b927d457eb995,1715627960.6705,SteerLeft
00459,d1996014eededcc6,1715627960.67152,SteerLeft
00050,841a4df12af4159a,1715627960.67253,SteerLeft
00147,b9d53304ce8867e2,1715627960.67354,SteerLeft
005eb,ec0d54fbcc933030,1715627960.67455,SteerLeft
00691,f63dd55d4ee7bed4,1715627960.67561,SteerLeft
0010f,bea597b0d00a83ba,1715627960.67671,SteerLeft
005f4,aee732f01fe1b7c0,1715627960.67772,SteerLeft
001e5,4fcfa17b9136a167,1715627960.67875,SteerLeft
00686,0a747d0074ed92c7,1715627960.67976,SteerLeft
000fa,10a2c600c066cebf,1715627960.68077,SteerLeft
00197,35cba19d2388ada7,1715627960.68178,SteerLeft
0050f,9e0ffa43a880dbe6,1715627960.6828,SteerLeft
004c0,8dfd4e4cfb3fa382,1715627960.68382,SteerLeft
00356,8ef4bb4fc667c080,1715627960.68483,SteerLeft
0063d,0a55554cc8f12afe,1715627960.68584,SteerLeft
0031b,3b98adda0000eca8,1715627960.68686,SteerLeft
00355,1d325cbb89e80895,1715627960.68787,SteerLeft
0003a,b0e49c49d12fe477,1715627960.68888,SteerLeft
0006e,d282bb144b1ed384,1715627960.68989,SteerLeft
00174,524b927d457eb995,1715627960.69099,SteerLeft
00459,d1996014eededcc6,1715627960.69241,SteerLeft
00050,841a4df12af4159a,1715627960.69365,SteerLeft
00147,b9d53304ce8867e2,1715627960.69467,SteerLeft
005eb,ec0d54fbcc933030,1715627960.69568,SteerLeft
00691,f63dd55d4ee7bed4,1715627960.69704,SteerLeft
0010f,bea597b0d00a83ba,1715627960.69806,SteerLeft
005f4,aee732f01fe1b7c0,1715627960.69907,SteerLeft
001e5,4fcfa17b9136a167,1715627960.70009,SteerLeft
00686,0a747d0074ed92c7,1715627960.7041,SteerLeft
000fa,10a2c600c066cebf,1715627960.70602,SteerLeft
00197,3e26bfcfb68f34cf,1715627960.70704,SteerLeft
0050f,9e0ffa43a880dbe6,1715627960.70811,SteerLeft
004c0,8dfd4e4cfb3fa382,1715627960.70913,SteerLeft
00356,3f30bce6efb5fa65,1715627960.71018,SteerLeft
0063d,0a55554cc8f12afe,1715627960.71124,SteerLeft
0031b,3b98adda0003eca8,1715627960.71226,SteerLeft
00355,1d325cbb89e80895,1715627960.71328,SteerLeft
0003a,fa78f13a1621882e,1715627960.7143,SteerLeft
0006e,d282bb144b1ed384,1715627960.71531,SteerLeft
00174,524b927d457eb995,1715627960.71632,SteerLeft
00459,d1996014eededcc6,1715627960.71733,SteerLeft
00050,841a4df12af4159a,1715627960.71836,SteerLeft
00147,b9d53304ce8867e2,1715627960.71937,SteerLeft
005eb,ec0d54fbcc933030,1715627960.72038,SteerLeft
00691,f63dd55d4ee7bed4,1715627960.72139,SteerLeft
0010f,bea597b0d00a83ba,1715627960.7224,SteerLeft
005f4,aee732f01fe1b7c0,1715627960.72355,SteerLeft
001e5,4fcfa17b9136a167,1715627960.72457,SteerLeft
00686,0a747d0074ed92c7,1715627960.72558,SteerLeft
000fa,10a2c600c066cebf,1715627960.7266,SteerLeft
00197,3e26bfcfb68f34cf,1715627960.72761,SteerLeft
0050f,9e0ffa43a880dbe6,1715627960.72862,SteerLeft
004c0,8dfd4e4cfb3fa382,1715627960.72963,SteerLeft
00356,3f30bce6efb5fa65,1715627960.73065,SteerLeft
0063d,0a55554cc8f12afe,1715627960.73166,SteerLeft
0031b,3b98adda0003eca8,1715627960.73268,SteerLeft
00355,1d325cbb89e80895,1715627960.7337,SteerLeft
0003a,fa78f13a1621882e,1715627960.73471,SteerLeft
0006e,d282bb144b1ed384,1715627960.73572,SteerLeft
00174,524b927d457eb995,1715627960.73673,SteerLeft
00459,d1996014eededcc6,1715627960.73774,SteerLeft
00050,841a4df12af4159a,1715627960.73879,SteerLeft
00147,b9d53304ce8867e2,1715627960.7398,SteerLeft
005eb,ec0d54fbcc933030,1715627960.74082,SteerLeft
00691,f63dd55d4ee7bed4,1715627960.74183,SteerLeft
0010f,bea597b0d00a83ba,1715627960.74284,SteerLeft
005f4,aee732f01fe1b7c0,1715627960.74385,SteerLeft
001e5,4fcfa17b9136a167,1715627960.74487,SteerLeft
00686,0a747d0074ed92c7,1715627960.74588,SteerLeft
000fa,10a2c600c066cebf,1715627960.7469,SteerLeft
00197,3e26bfcfb68f34cf,1715627960.74791,SteerLeft
0050f,9e0ffa43a880dbe6,1715627960.74892,SteerLeft
004c0,8dfd4e4cfb3fa382,1715627960.74994,SteerLeft
00356,3f30bce6efb5fa65,1715627960.75095,SteerLeft
0063d,0a55554cc8f12afe,1715627960.75197,SteerLeft
0031b,3b98adda0003eca8,1715627960.75299,SteerLeft
00355,1d325cbb89e80895,1715627960.75401,SteerLeft
0003a,fa78f13a1621882e,1715627960.75503,SteerLeft
0006e,d282bb144b1ed384,1715627960.75604,SteerLeft
00174,524b927d457eb995,1715627960.75706,SteerLeft
00459,d1996014eededcc6,1715627960.75807,SteerLeft
00050,841a4df12af4159a,1715627960.7591,SteerLeft
00147,b9d53304ce8867e2,1715627960.76012,SteerLeft
005eb,ec0d54fbcc933030,1715627960.76113,SteerLeft
00691,f63dd55d4ee7bed4,1715627960.76214,SteerLeft
0010f,bea597b0d00a83ba,1715627960.76516,SteerLeft
005f4,aee732f01fe1b7c0,1715627960.76664,SteerLeft
001e5,84b15d4fe15e73a3,1715627960.76766,SteerLeft
00686,0a747d0074ed92c7,1715627960.76867,SteerLeft
000fa,10a2c600c066cebf,1715627960.7697,SteerLeft
00197,3e26bfcfb68f34cf,1715627960.77071,SteerLeft
0050f,9e0ffa43a880dbe6,1715627960.77173,SteerLeft
004c0,8dfd4e4cfb3fa382,1715627960.77282,SteerLeft
00356,8ef4bb4fc667c080,1715627960.77383,SteerLeft
0063d,38f32cb33e0507cb,1715627960.77485,SteerLeft
0031b,3b98adda0003eca8,1715627960.77587,SteerLeft
00355,6b962ad6642b2799,1715627960.77688,SteerLeft
0003a,fa78f13a1621882e,1715627960.77789,SteerLeft
0006e,d282bb144b1ed384,1715627960.7789,SteerLeft
00174,524b927d457eb995,1715627960.77993,SteerLeft
00459,d1996014eededcc6,1715627960.78095,SteerLeft
