id,data,timestamp,action
007fc,d453dd324b0dbb41,1715707908.88525,SteerRight
0037f,a9488d990bbb2599,1715707908.88655,SteerRight
0060e,000088f1142c3fe8,1715707908.88757,SteerRight
0029a,9a8dca03580d7b71,1715707908.88858,SteerRight
00445,759cde66bacfb3d0,1715707908.88959,SteerRight
005c9,c500ce8a3a578a8e,1715707908.8906,SteerRight
006b6,28df6ec4ce4a2bbd,1715707908.89162,SteerRight
00765,0e00f30dc6a7ee39,1715707908.89267,SteerRight
003eb,3b8faa1837f8a88b,1715707908.89476,SteerRight
00571,32e706298fadc1a6,1715707908.89649,SteerRight
00741,146d3f31fc377a4c,1715707908.89755,SteerRight
00448,1a2a73ed562b0f79,1715707908.8986,SteerRight
00146,614ff3d719db3ad0,1715707908.89969,SteerRight
00562,17be31111a2a73ed,1715707908.90071,SteerRight
0018c,d8f564135be6128e,1715707908.90172,SteerRight
006c0,07a0ca6e0822e8f3,1715707908.90274,SteerRight
0043b,89463e85759cde66,1715707908.90376,SteerRight
0043c,89fa6a688fb5d27b,1715707908.90478,SteerRight
00083,50c187fcce177b4e,1715707908.9058,SteerRight
001c8,bdd640fb06671ad1,1715707908.90682,SteerRight
007fc,8d5288f1142c3fe8,1715707908.90784,SteerRight
0037f,11ce5dd2b45ed1f0,1715707908.90887,SteerRight
0060e,010088f1142c3fe8,1715707908.90989,SteerRight
0029a,9a8dca03580d7b71,1715707908.9109,SteerRight
00445,759cde66bacfb3d0,1715707908.91192,SteerRight
005c9,c500ce8a3a578a8e,1715707908.91294,SteerRight
006b6,de8a774bcf36d58b,1715707908.91397,SteerRight
00765,0e00f30dc6a7ee39,1715707908.91498,SteerRight
003eb,3b8faa1837f8a88b,1715707908.91599,SteerRight
00571,32e706298fadc1a6,1715707908.917,SteerRight
00741,146d3f31fc377a4c,1715707908.91802,SteerRight
00448,1a2a73ed562b0f79,1715707908.91903,SteerRight
00146,614ff3d719db3ad0,1715707908.92006,SteerRight
00562,17be31111a2a73ed,1715707908.92108,SteerRight
0018c,d8f564135be6128e,1715707908.92209,SteerRight
006c0,07a0ca6e0822e8f3,1715707908.9231,SteerRight
0043b,89463e85759cde66,1715707908.92412,SteerRight
0043c,89fa6a688fb5d27b,1715707908.92513,SteerRight
00083,50c187fcce177b4e,1715707908.92615,SteerRight
001c8,bdd640fb06671ad1,1715707908.92716,SteerRight
007fc,8d5288f1142c3fe8,1715707908.92818,SteerRight
0037f,11ce5dd2b45ed1f0,1715707908.92919,SteerRight
0060e,010088f1142c3fe8,1715707908.93021,SteerRight
0029a,9a8dca03580d7b71,1715707908.93122,SteerRight
00445,759cde66bacfb3d0,1715707908.93223,SteerRight
005c9,c500ce8a3a578a8e,1715707908.93324,SteerRight
006b6,de8a774bcf36d58b,1715707908.93426,SteerRight
00765,0e00f30dc6a7ee39,1715707908.93527,SteerRight
003eb,3b8faa1837f8a88b,1715707908.93628,SteerRight
00571,32e706298fadc1a6,1715707908.93729,SteerRight
00741,146d3f31fc377a4c,1715707908.93831,SteerRight
00448,1a2a73ed562b0f79,1715707908.93934,SteerRight
00146,614ff3d719db3ad0,1715707908.94035,SteerRight
00562,17be31111a2a73ed,1715707908.94137,SteerRight
0018c,d8f564135be6128e,1715707908.94238,SteerRight
006c0,07a0ca6e0822e8f3,1715707908.9434,SteerRight
0043b,89463e85759cde66,1715707908.94441,SteerRight
0043c,89fa6a688fb5d27b,1715707908.94543,SteerRight
00083,50c187fcce177b4e,1715707908.94644,SteerRight
001c8,bdd640fb06671ad1,1715707908.94745,SteerRight
007fc,8d5288f1142c3fe8,1715707908.94849,SteerRight
0037f,11ce5dd2b45ed1f0,1715707908.94961,SteerRight
0060e,010088f1142c3fe8,1715707908.95262,SteerRight
0029a,d8f564135be6128e,1715707908.95378,SteerRight
00445,759cde66bacfb3d0,1715707908.95519,SteerRight
005c9,c500ce8a3a578a8e,1715707908.95621,SteerRight
006b6,de8a774bcf36d58b,1715707908.95723,SteerRight
00765,0e00f30dc6a7ee39,1715707908.95824,SteerRight
003eb,3b8faa1837f8a88b,1715707908.95926,SteerRight
00571,a65ed389b74d0fb1,1715707908.96027,SteerRight
00741,47294739614ff3d7,1715707908.96128,SteerRight
00448,371ecd7b27cd8130,1715707908.9623,SteerRight
00146,614ff3d719db3ad0,1715707908.96334,SteerRight
00562,17be31111a2a73ed,1715707908.96435,SteerRight
0018c,d8f564135be6128e,1715707908.96537,SteerRight
006c0,07a0ca6e0822e8f3,1715707908.96638,SteerRight
0043b,89463e85759cde66,1715707908.96739,SteerRight
0043c,89fa6a688fb5d27b,1715707908.96841,SteerRight
00083,50c187fcce177b4e,1715707908.96942,SteerRight
001c8,bdd640fb06671ad1,1715707908.97044,SteerRight
007fc,8d5288f1142c3fe8,1715707908.97146,SteerRight
0037f,a9488d990bbb2599,1715707908.97247,SteerRight
0060e,010088f1142c3fe8,1715707908.97348,SteerRight
0029a,d8f564135be6128e,1715707908.9745,SteerRight
00445,759cde66bacfb3d0,1715707908.97551,SteerRight
005c9,c500ce8a3a578a8e,1715707908.97653,SteerRight
006b6,de8a774bcf36d58b,1715707908.97755,SteerRight
00765,0e00f30dc6a7ee39,1715707908.97858,SteerRight
003eb,3b8faa1837f8a88b,1715707908.9796,SteerRight
00571,a65ed389b74d0fb1,1715707908.98061,SteerRight
00741,47294739614ff3d7,1715707908.98163,SteerRight
00448,371ecd7b27cd8130,1715707908.98264,SteerRight
00146,614ff3d719db3ad0,1715707908.98366,SteerRight
00562,17be31111a2a73ed,1715707908.98467,SteerRight
0018c,d8f564135be6128e,1715707908.9857,SteerRight
006c0,07a0ca6e0822e8f3,1715707908.98671,SteerRight
0043b,89463e85759cde66,1715707908.98773,SteerRight
0043c,89fa6a688fb5d27b,1715707908.98874,SteerRight
00083,50c187fcce177b4e,1715707908.98976,SteerRight
001c8,bdd640fb06671ad1,1715707908.99077,SteerRight
007fc,8d5288f1142c3fe8,1715707908.99179,SteerRight
0037f,a9488d990bbb2599,1715707908.9928,SteerRight
0060e,010088f1142c3fe8,1715707908.99384,SteerRight
0029a,d8f564135be6128e,1715707908.99486,SteerRight
00445,759cde66bacfb3d0,1715707908.99588,SteerRight
005c9,c500ce8a3a578a8e,1715707908.99689,SteerRight
006b6,de8a774bcf36d58b,1715707908.99791,SteerRight
