id,data,timestamp,action
00089,4c2c17f77c126402,1715613395.19361,SteerRight
00597,42c1807d7a59e351,1715613395.19467,SteerRight
004f6,7eca9c36de81ec21,1715613395.19576,SteerRight
00246,9a99fa5599116ba4,1715613395.19678,SteerRight
0044f,518bbb36ef427749,1715613395.1978,SteerRight
0021e,2b884a562ff97200,1715613395.19882,SteerRight
002c3,bd4ac5d7a1fc50de,1715613395.19983,SteerRight
00509,c3b5ee7adc474e91,1715613395.20085,SteerRight
0076f,8ed8bc1a3abba221,1715613395.20187,SteerRight
000fb,a001ee964c0b1c6a,1715613395.20292,SteerRight
00039,7afcb5a51979b388,1715613395.20393,SteerRight
00550,078bffdee66ad2c0,1715613395.20494,SteerRight
00273,ce2554fcd15feb5a,1715613395.20596,SteerRight
00075,daa600f0c13a007c,1715613395.20697,SteerRight
0011a,cbe5c86992f75519,1715613395.20799,SteerRight
00550,aa5e21b32bb37704,1715613395.209,SteerRight
00005,ac226055c0d6b04b,1715613395.21002,SteerRight
007c1,c33bad5eea0040d7,1715613395.21104,SteerRight
000fb,d0ce11665e432b76,1715613395.21206,SteerRight
006d7,c94d41875b2bbc0e,1715613395.21307,SteerRight
002c5,f3207b047e7744c4,1715613395.21408,SteerRight
0039a,ea7e735613797f75,1715613395.21509,SteerRight
0079e,0358f65513510922,1715613395.21617,SteerRight
000fc,bf71c236531a9f87,1715613395.21719,SteerRight
002af,de97f783a1fb6c97,1715613395.21823,SteerRight
003a4,326f3bf7eccad871,1715613395.21924,SteerRight
00261,de8e4ed69c8facf8,1715613395.22026,SteerRight
0013e,2a550d9795276793,1715613395.22127,SteerRight
003f1,d71b7627e4de7c34,1715613395.22228,SteerRight
00724,267f1892b0c1b6cc,1715613395.2233,SteerRight
00089,4c2c17f77c126402,1715613395.22431,SteerRight
00597,42c1807d7a59e351,1715613395.22532,SteerRight
004f6,7eca9c36de81ec21,1715613395.22635,SteerRight
00246,9a99fa5599116ba4,1715613395.22736,SteerRight
0044f,518bbb36ef427749,1715613395.22837,SteerRight
0021e,2b884a562ff97200,1715613395.22939,SteerRight
002c3,bd4ac5d7a1fc50de,1715613395.2304,SteerRight
00509,c3b5ee7adc474e91,1715613395.23142,SteerRight
0076f,8ed8bc1a3abba221,1715613395.23843,SteerRight
000fb,c74113ae98dabb5c,1715613395.2404,SteerRight
00039,51a77205f007abae,1715613395.24141,SteerRight
00550,2f9586b0821d2b55,1715613395.24249,SteerRight
00273,ce2554fcd15feb5a,1715613395.24351,SteerRight
00075,daa600f0c13a007c,1715613395.24453,SteerRight
0011a,19ef26143451f896,1715613395.24554,SteerRight
00550,9c41be8a22090ef6,1715613395.24658,SteerRight
00005,ac226055c0d6b04b,1715613395.2476,SteerRight
007c1,c33bad5eea0040d7,1715613395.24864,SteerRight
000fb,d0ce11665e432b76,1715613395.24965,SteerRight
006d7,c94d41875b2bbc0e,1715613395.25067,SteerRight
002c5,f3207b047e7744c4,1715613395.25168,SteerRight
0039a,ea7e735613797f75,1715613395.2527,SteerRight
0079e,0358f65513510922,1715613395.25371,SteerRight
000fc,bf71c236531a9f87,1715613395.25472,SteerRight
002af,de97f783a1fb6c97,1715613395.25573,SteerRight
003a4,326f3bf7eccad871,1715613395.25674,SteerRight
00261,de8e4ed69c8facf8,1715613395.25777,SteerRight
0013e,2a550d9795276793,1715613395.25879,SteerRight
003f1,d71b7627e4de7c34,1715613395.2598,SteerRight
00724,267f1892b0c1b6cc,1715613395.26081,SteerRight
00089,e9cb8533778a18e8,1715613395.26182,SteerRight
00597,7809e2fb618284f2,1715613395.26284,SteerRight
004f6,43bc42e7cf3a0b39,1715613395.26385,SteerRight
00246,8a1961e9f9688cee,1715613395.26487,SteerRight
0044f,2e00f61ca856cf90,1715613395.26588,SteerRight
0021e,2b884a562ff97200,1715613395.26689,SteerRight
002c3,10fbc4551c0457af,1715613395.26791,SteerRight
