id,data,timestamp,action
005f4,fb813a4c9a7263bf,1715627934.61613,SteerRight
001e5,4fcfa17b9136a167,1715627934.61761,SteerRight
00686,0a747d0074ed92c7,1715627934.61864,SteerRight
000fa,10a2c600c066cebf,1715627934.61966,SteerRight
00197,35cba19d2388ada7,1715627934.62067,SteerRight
0050f,5180ff11271054e7,1715627934.62169,SteerRight
004c0,bc07589a242259fa,1715627934.62271,SteerRight
00356,3f30bce6efb5fa65,1715627934.62374,SteerRight
0063d,0a55554cc8f12afe,1715627934.62477,SteerRight
0031b,3b98adda0000eca8,1715627934.62579,SteerRight
00355,6b962ad6642b2799,1715627934.62681,SteerRight
0003a,fa78f13a1621882e,1715627934.62783,SteerRight
0006e,d282bb144b1ed384,1715627934.62885,SteerRight
00174,524b927d457eb995,1715627934.62986,SteerRight
00459,d1996014eededcc6,1715627934.63089,SteerRight
00050,841a4df12af4159a,1715627934.6319,SteerRight
00147,b9d53304ce8867e2,1715627934.63292,SteerRight
005eb,ec0d54fbcc933030,1715627934.63395,SteerRight
00691,f63dd55d4ee7bed4,1715627934.63506,SteerRight
0010f,bea597b0d00a83ba,1715627934.63608,SteerRight
005f4,fb813a4c9a7263bf,1715627934.6371,SteerRight
001e5,4fcfa17b9136a167,1715627934.64012,SteerRight
00686,0a747d0074ed92c7,1715627934.64145,SteerRight
000fa,10a2c600c066cebf,1715627934.64247,SteerRight
00197,9ded7c5a982ffc4a,1715627934.64348,SteerRight
0050f,5180ff11271054e7,1715627934.6445,SteerRight
004c0,bc07589a242259fa,1715627934.64552,SteerRight
00356,3f30bce6efb5fa65,1715627934.64653,SteerRight
0063d,38f32cb33e0507cb,1715627934.64755,SteerRight
0031b,3b98adda0100eca8,1715627934.64856,SteerRight
00355,6b962ad6642b2799,1715627934.64958,SteerRight
0003a,fa78f13a1621882e,1715627934.65059,SteerRight
0006e,d282bb144b1ed384,1715627934.65161,SteerRight
00174,524b927d457eb995,1715627934.65263,SteerRight
00459,d1996014eededcc6,1715627934.65364,SteerRight
00050,841a4df12af4159a,1715627934.65466,SteerRight
00147,b9d53304ce8867e2,1715627934.6558,SteerRight
005eb,ec0d54fbcc933030,1715627934.65682,SteerRight
00691,f63dd55d4ee7bed4,1715627934.65784,SteerRight
0010f,bea597b0d00a83ba,1715627934.65886,SteerRight
005f4,aee732f01fe1b7c0,1715627934.65988,SteerRight
001e5,4fcfa17b9136a167,1715627934.66089,SteerRight
