id,data,timestamp,action
0024e,c900f765323c705c,1715603464.19016,SteerRight
003c7,911175649f6734b6,1715603464.19127,SteerRight
00749,c8f506417e8e2eb9,1715603464.19237,SteerRight
002be,b7ffaad0d76a6d2a,1715603464.19339,SteerRight
0016b,a24bf0299c07e8a7,1715603464.19441,SteerRight
005e0,160b455a65910c2a,1715603464.19542,SteerRight
0044d,ce2b91059dc73fe5,1715603464.19642,SteerRight
0065a,116a6b838e654f32,1715603464.19753,SteerRight
00048,ab00ca80329f003c,1715603464.19859,SteerRight
0054b,339834f99fad19e2,1715603464.1996,SteerRight
000eb,a536cb7ef12be2d0,1715603464.20061,SteerRight
0059a,7c7f001f7b5ec24b,1715603464.20162,SteerRight
006fd,8c12e01dd625b8a9,1715603464.20263,SteerRight
0001e,28c496a0bc165d28,1715603464.20365,SteerRight
00276,98aeea60f0d043d1,1715603464.20466,SteerRight
0079d,5a4683e8b7e36185,1715603464.20568,SteerRight
00415,f9166bf5985d4719,1715603464.20669,SteerRight
00215,fe659c503173435c,1715603464.20771,SteerRight
001f8,2abff93144179eb7,1715603464.20872,SteerRight
0032e,f6a83cd5a9273626,1715603464.20975,SteerRight
0024e,c900f765323c705c,1715603464.21076,SteerRight
003c7,911175649f6734b6,1715603464.21177,SteerRight
00749,c8f506417e8e2eb9,1715603464.21285,SteerRight
002be,b7ffaad0d76a6d2a,1715603464.21387,SteerRight
0016b,a24bf0299c07e8a7,1715603464.21492,SteerRight
005e0,160b455a65910c2a,1715603464.21599,SteerRight
0044d,ce2b91059dc73fe5,1715603464.21709,SteerRight
0065a,116a6b838e654f32,1715603464.21817,SteerRight
00048,ab00ca80329f003c,1715603464.21919,SteerRight
0054b,339834f99fad19e2,1715603464.22021,SteerRight
000eb,a536cb7ef12be2d0,1715603464.22122,SteerRight
0059a,7c7f001f7b5ec24b,1715603464.22223,SteerRight
006fd,8c12e01dd625b8a9,1715603464.22325,SteerRight
0001e,28c496a0bc165d28,1715603464.22431,SteerRight
00276,98aeea60f0d043d1,1715603464.22533,SteerRight
0079d,5a4683e8b7e36185,1715603464.22634,SteerRight
00415,f9166bf5985d4719,1715603464.22736,SteerRight
00215,fe659c503173435c,1715603464.22839,SteerRight
001f8,2abff93144179eb7,1715603464.22941,SteerRight
0032e,f6a83cd5a9273626,1715603464.23042,SteerRight
0024e,c900f765323c705c,1715603464.23144,SteerRight
003c7,911175649f6734b6,1715603464.23245,SteerRight
00749,c8f506417e8e2eb9,1715603464.23486,SteerRight
002be,b7ffaad0d76a6d2a,1715603464.23592,SteerRight
0016b,a24bf0299c07e8a7,1715603464.23696,SteerRight
005e0,f6b9892c5f2b8b3c,1715603464.23798,SteerRight
0044d,ce2b91059dc73fe5,1715603464.23899,SteerRight
0065a,f7465fe43427364e,1715603464.24034,SteerRight
00048,ab00ca80329f003c,1715603464.24136,SteerRight
0054b,8ddbf2493b322fbd,1715603464.24237,SteerRight
000eb,eb301dc9f17bf86e,1715603464.24339,SteerRight
0059a,7c7f001f7b5ec24b,1715603464.24443,SteerRight
006fd,8c12e01dd625b8a9,1715603464.24545,SteerRight
0001e,28c496a0bc165d28,1715603464.24647,SteerRight
00276,98aeea60f0d043d1,1715603464.24748,SteerRight
0079d,5a4683e8b7e36185,1715603464.2485,SteerRight
00415,f9166bf5985d4719,1715603464.24951,SteerRight
00215,fe659c503173435c,1715603464.25053,SteerRight
001f8,2abff93144179eb7,1715603464.25154,SteerRight
0032e,f6a83cd5a9273626,1715603464.25255,SteerRight
0024e,c900f765323c705c,1715603464.25356,SteerRight
003c7,2dacb1ef05b7b8a6,1715603464.25458,SteerRight
00749,791b93a3b0d11f37,1715603464.2556,SteerRight
002be,b7ffaad0d76a6d2a,1715603464.25661,SteerRight
0016b,a24bf0299c07e8a7,1715603464.25763,SteerRight
005e0,f6b9892c5f2b8b3c,1715603464.25864,SteerRight
0044d,ce2b91059dc73fe5,1715603464.25966,SteerRight
0065a,f7465fe43427364e,1715603464.26068,SteerRight
00048,ab00ca80329f003c,1715603464.26169,SteerRight
0054b,8ddbf2493b322fbd,1715603464.26271,SteerRight
000eb,eb301dc9f17bf86e,1715603464.26372,SteerRight
