id,data,timestamp,action
00748,c21eadca0f51315e,1715534687.6682,SteerRight
0034e,03f9962bc0a77923,1715534687.66922,SteerRight
00202,df74d7b1403d5a52,1715534687.67022,SteerRight
00224,fa7f7b4e27b4066a,1715534687.67127,SteerRight
000e1,f7ade028da00a12c,1715534687.67229,SteerRight
00668,0e006fbe0077225c,1715534687.67337,SteerRight
00059,bccf7fde359352b7,1715534687.67438,SteerRight
003c5,25ffd1d77ef6fad1,1715534687.6754,SteerRight
0054e,f3fb6fa0a2f6f29f,1715534687.6764,SteerRight
0031c,34f3866118d2318a,1715534687.67742,SteerRight
007dd,efb34736ade587e9,1715534687.67843,SteerRight
00385,6141a7ff2a5f0df7,1715534687.67945,SteerRight
00043,f90c7d69bec55ec0,1715534687.68046,SteerRight
00231,28382a4fd7d094a9,1715534687.68146,SteerRight
005ed,81757ea22c169825,1715534687.68248,SteerRight
003b8,ddcc5670c71ed84f,1715534687.68349,SteerRight
003db,46171faa89701a96,1715534687.6845,SteerRight
006ee,a923fc5161850240,1715534687.68551,SteerRight
003ed,920fb6c4e39682b6,1715534687.68656,SteerRight
00688,885091e2a00921c3,1715534687.68757,SteerRight
00748,c21eadca0f51315e,1715534687.68867,SteerRight
0034e,03f9962bc0a77923,1715534687.68969,SteerRight
00202,df74d7b1403d5a52,1715534687.69071,SteerRight
00224,fa7f7b4e27b4066a,1715534687.69172,SteerRight
000e1,f7ade028da00a12c,1715534687.69273,SteerRight
00668,0e006fbe0077225c,1715534687.69375,SteerRight
00059,bccf7fde359352b7,1715534687.69477,SteerRight
003c5,25ffd1d77ef6fad1,1715534687.69578,SteerRight
0054e,f3fb6fa0a2f6f29f,1715534687.69679,SteerRight
0031c,34f3866118d2318a,1715534687.6978,SteerRight
007dd,efb34736ade587e9,1715534687.69882,SteerRight
00385,6141a7ff2a5f0df7,1715534687.70188,SteerRight
00043,f90c7d69bec55ec0,1715534687.70375,SteerRight
00231,28382a4fd7d094a9,1715534687.70476,SteerRight
005ed,81757ea22c169825,1715534687.70578,SteerRight
003b8,ddcc5670c71ed84f,1715534687.7068,SteerRight
003db,46171faa89701a96,1715534687.70781,SteerRight
006ee,a923fc5161850240,1715534687.70883,SteerRight
003ed,920fb6c4e39682b6,1715534687.70984,SteerRight
00688,885091e2a00921c3,1715534687.71086,SteerRight
00748,293d7842ba25c123,1715534687.71187,SteerRight
0034e,407c74542621c2c0,1715534687.71297,SteerRight
00202,20f1ff55f7aadf17,1715534687.71399,SteerRight
00224,3df791df0ab70015,1715534687.71501,SteerRight
000e1,b74d004f8fb02ab5,1715534687.71605,SteerRight
00668,0e006fbe0077225c,1715534687.71707,SteerRight
00059,488f7424042b752b,1715534687.71809,SteerRight
003c5,25ffd1d77ef6fad1,1715534687.71911,SteerRight
0054e,381f54b90ea292cc,1715534687.72014,SteerRight
0031c,34f3866118d2318a,1715534687.72117,SteerRight
007dd,efb34736ade587e9,1715534687.72219,SteerRight
00385,6141a7ff2a5f0df7,1715534687.7232,SteerRight
00043,f90c7d69bec55ec0,1715534687.72422,SteerRight
00231,28382a4fd7d094a9,1715534687.72523,SteerRight
005ed,81757ea22c169825,1715534687.72624,SteerRight
003b8,ddcc5670c71ed84f,1715534687.72726,SteerRight
003db,46171faa89701a96,1715534687.72827,SteerRight
006ee,a923fc5161850240,1715534687.72929,SteerRight
003ed,920fb6c4e39682b6,1715534687.7303,SteerRight
00688,885091e2a00921c3,1715534687.73131,SteerRight
